index,source_type,component_id,local_path,mobbin_url,id,screen_id,flow_id,flow_name,flow_position,image_url,query,implementation_status
16,screen,sources-citation-strip,evidence/mobbin/screens/screen-016-perplexity-1f539b75.webp,,1f539b75-8453-4020-8e0f-788d54cd20cd,,,,,,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
17,screen,sources-citation-strip,evidence/mobbin/screens/screen-017-perplexity-e33e456e.webp,,e33e456e-3e53-4159-82c0-d5a5914c060f,,,,,,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
18,screen,sources-citation-strip,evidence/mobbin/screens/screen-018-perplexity-dfe025c8.webp,,dfe025c8-4c38-4d62-9ae0-706ea8be8498,,,,,,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
19,screen,sources-citation-strip,evidence/mobbin/screens/screen-019-perplexity-1d2c8bad.webp,,1d2c8bad-101a-4608-adbb-3e7f0373e1ad,,,,,,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
20,screen,sources-citation-strip,evidence/mobbin/screens/screen-020-perplexity-767a796e.webp,,767a796e-08ce-4edc-b52c-4178fedb2062,,,,,,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
21,screen,sources-citation-strip,evidence/mobbin/screens/screen-021-perplexity-2906ea85.webp,,2906ea85-6745-48d7-8865-587cf44cee4a,,,,,,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
22,screen,sources-citation-strip,evidence/mobbin/screens/screen-022-perplexity-a0fc846e.webp,,a0fc846e-4f0f-4cf9-96ef-d04c62c22e65,,,,,,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
23,screen,app-shell-sidebar,evidence/mobbin/screens/screen-023-perplexity-91a39379.webp,,91a39379-02eb-4d60-b3ed-4510209617d5,,,,,,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
24,screen,app-shell-sidebar,evidence/mobbin/screens/screen-024-perplexity-7c12340d.webp,,7c12340d-b3de-439f-8325-715210fe6ecb,,,,,,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
25,screen,app-shell-sidebar,evidence/mobbin/screens/screen-025-perplexity-ddd67eb2.webp,,ddd67eb2-9865-40c3-9505-257dc14a81e9,,,,,,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
26,screen,app-shell-sidebar,evidence/mobbin/screens/screen-026-perplexity-9b5e6b72.webp,,9b5e6b72-b3ad-447f-9162-818e067c19ea,,,,,,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
27,screen,app-shell-sidebar,evidence/mobbin/screens/screen-027-perplexity-5dfc93ed.webp,,5dfc93ed-56d1-452d-bee9-fa0ec1dc7289,,,,,,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
28,screen,app-shell-sidebar,evidence/mobbin/screens/screen-028-perplexity-a13b68c3.webp,,a13b68c3-1733-45bf-89d0-78a02045a564,,,,,,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
29,screen,app-shell-sidebar,evidence/mobbin/screens/screen-029-perplexity-e6203f17.webp,,e6203f17-2d13-4b42-9ea0-0222102d982d,,,,,,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
30,screen,app-shell-sidebar,evidence/mobbin/screens/screen-030-perplexity-d131a965.webp,,d131a965-a4dc-4b85-93de-c270715b96d1,,,,,,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
31,screen,pro-upgrade-pricing,evidence/mobbin/screens/screen-031-perplexity-e1fc546d.webp,,e1fc546d-7c76-4b32-808f-824900af9ff7,,,,,,Perplexity Pro pricing plan upgrade subscription checkout web app,visual_extracted_from_screenshot
32,screen,pro-upgrade-pricing,evidence/mobbin/screens/screen-037-perplexity-b1605d9d.webp,,b1605d9d-07d7-4cfb-a506-1c4ef67fcbef,,,,,,Perplexity Pro pricing plan upgrade subscription checkout web app,visual_extracted_from_screenshot
33,screen,pro-upgrade-pricing,evidence/mobbin/screens/screen-039-perplexity-55b17e2c.webp,,55b17e2c-ebc7-4da5-ad1d-8bc8d16d90a3,,,,,,Perplexity Pro pricing plan upgrade subscription checkout web app,visual_extracted_from_screenshot
34,screen,pro-upgrade-pricing,evidence/mobbin/screens/screen-043-perplexity-f642b62f.webp,,f642b62f-7fc3-478c-9542-bf1d68353bda,,,,,,Perplexity Pro pricing plan upgrade subscription checkout web app,visual_extracted_from_screenshot
35,screen,pro-upgrade-pricing,evidence/mobbin/screens/screen-045-perplexity-3f9362a9.webp,,3f9362a9-246e-4741-b799-e1f9a23e9a1c,,,,,,Perplexity Pro pricing plan upgrade subscription checkout web app,visual_extracted_from_screenshot
36,screen,pro-upgrade-pricing,evidence/mobbin/screens/screen-046-perplexity-64238b1d.webp,,64238b1d-01c7-4f6c-b4f7-2b10f01c7579,,,,,,Perplexity Pro pricing plan upgrade subscription checkout web app,visual_extracted_from_screenshot
37,screen,pro-upgrade-pricing,evidence/mobbin/screens/screen-051-perplexity-8b919957.webp,,8b919957-a051-4428-aeb6-5dd69f325959,,,,,,Perplexity Pro pricing plan upgrade subscription checkout web app,visual_extracted_from_screenshot
38,screen,collections-library,evidence/mobbin/screens/screen-053-perplexity-46a9f2c6.webp,,46a9f2c6-29bc-4b5d-9261-e967b3513e8e,,,,,,Perplexity collections library spaces settings profile account web app,visual_extracted_from_screenshot
39,screen,collections-library,evidence/mobbin/screens/screen-054-perplexity-ca9d37bb.webp,,ca9d37bb-2eca-4bd7-8d42-fadab383370a,,,,,,Perplexity collections library spaces settings profile account web app,visual_extracted_from_screenshot
40,screen,collections-library,evidence/mobbin/screens/screen-057-perplexity-b2f72064.webp,,b2f72064-0161-45d2-b8be-7766c0ba1add,,,,,,Perplexity collections library spaces settings profile account web app,visual_extracted_from_screenshot
41,screen,collections-library,evidence/mobbin/screens/screen-061-perplexity-8843ca9d.webp,,8843ca9d-f44d-41f1-a712-c18d75c05bab,,,,,,Perplexity collections library spaces settings profile account web app,visual_extracted_from_screenshot
42,screen,collections-library,evidence/mobbin/screens/screen-063-perplexity-66504dae.webp,,66504dae-3d4c-4592-9866-bb2eeb5b993b,,,,,,Perplexity collections library spaces settings profile account web app,visual_extracted_from_screenshot
43,screen,settings-account,evidence/mobbin/screens/screen-071-perplexity-f4173713.webp,,f4173713-e5b9-4999-bee7-6cddffd4b5b4,,,,,,Perplexity collections library spaces settings profile account web app,visual_extracted_from_screenshot
44,screen,settings-account,evidence/mobbin/screens/screen-073-perplexity-da659c01.webp,,da659c01-471c-438a-aeb9-f9270da00ecc,,,,,,Perplexity collections library spaces settings profile account web app,visual_extracted_from_screenshot
45,screen,settings-account,evidence/mobbin/screens/screen-081-perplexity-7c226493.webp,,7c226493-907a-45bb-8550-3b0e48c0c14e,,,,,,Perplexity collections library spaces settings profile account web app,visual_extracted_from_screenshot
46,section,public-landing-pricing,evidence/mobbin/sections/section-001-perplexity-pc-4389591f.webp,,4389591f-8844-4978-9946-2aa4fe1f517f,,,,,,Perplexity Personal Computer website hero sections product cards search answer engine,visual_extracted_from_screenshot
47,section,public-landing-pricing,evidence/mobbin/sections/section-002-perplexity-pc-0c2e224c.webp,,0c2e224c-cea1-4d6a-ba70-d9ecbb1a9288,,,,,,Perplexity Personal Computer website hero sections product cards search answer engine,visual_extracted_from_screenshot
48,section,public-landing-pricing,evidence/mobbin/sections/section-003-perplexity-pc-827da229.webp,,827da229-a516-4e10-86f8-44684d074eb5,,,,,,Perplexity Personal Computer website hero sections product cards search answer engine,visual_extracted_from_screenshot
49,section,public-landing-pricing,evidence/mobbin/sections/section-004-perplexity-pc-5fbb4019.webp,,5fbb4019-adc0-4d45-a92f-25513f0ccc38,,,,,,Perplexity Personal Computer website hero sections product cards search answer engine,visual_extracted_from_screenshot
50,flow_screen,follow-up-related-questions,evidence/mobbin/flows/flow-291675b5-searching-a-related-question/pos-001-fbc58a7d.webp,,fbc58a7d-e07d-42c9-b610-57df87ca0f84,fbc58a7d-e07d-42c9-b610-57df87ca0f84,291675b5-d0d3-4610-bbd7-29e316e55de6,Searching a related question,1,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
51,flow_screen,follow-up-related-questions,evidence/mobbin/flows/flow-291675b5-searching-a-related-question/pos-002-acd7a75a.webp,,acd7a75a-e915-4d83-868c-650ca9756ecd,acd7a75a-e915-4d83-868c-650ca9756ecd,291675b5-d0d3-4610-bbd7-29e316e55de6,Searching a related question,2,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
52,flow_screen,follow-up-related-questions,evidence/mobbin/flows/flow-291675b5-searching-a-related-question/pos-003-311a679f.webp,,311a679f-7b0c-4384-969c-6d8c3e2577ca,311a679f-7b0c-4384-969c-6d8c3e2577ca,291675b5-d0d3-4610-bbd7-29e316e55de6,Searching a related question,3,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
53,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-1a92c940-onboarding/pos-001-2c32c53c.webp,,2c32c53c-72a8-406e-99b7-bcb2452d37cf,2c32c53c-72a8-406e-99b7-bcb2452d37cf,1a92c940-c857-4422-be55-2532b9c2022e,Onboarding,1,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
54,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-1a92c940-onboarding/pos-002-d40c7e8c.webp,,d40c7e8c-6051-4b39-81e5-b81f1461e567,d40c7e8c-6051-4b39-81e5-b81f1461e567,1a92c940-c857-4422-be55-2532b9c2022e,Onboarding,2,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
55,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-1a92c940-onboarding/pos-003-5437ea10.webp,,5437ea10-b33c-44e8-954c-b8f16d8b7ef6,5437ea10-b33c-44e8-954c-b8f16d8b7ef6,1a92c940-c857-4422-be55-2532b9c2022e,Onboarding,3,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
56,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-1a92c940-onboarding/pos-004-f751dfb5.webp,,f751dfb5-6ae6-41c5-b3e0-dd37dc3b8aee,f751dfb5-6ae6-41c5-b3e0-dd37dc3b8aee,1a92c940-c857-4422-be55-2532b9c2022e,Onboarding,4,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
57,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-1a92c940-onboarding/pos-005-0120164e.webp,,0120164e-db56-4aa8-abcc-2e377ff9650b,0120164e-db56-4aa8-abcc-2e377ff9650b,1a92c940-c857-4422-be55-2532b9c2022e,Onboarding,5,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
58,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-1a92c940-onboarding/pos-006-770cc7d3.webp,,770cc7d3-59fd-48a5-a3a3-596eecc1dbad,770cc7d3-59fd-48a5-a3a3-596eecc1dbad,1a92c940-c857-4422-be55-2532b9c2022e,Onboarding,6,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
59,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-1a92c940-onboarding/pos-007-cacb2566.webp,,cacb2566-5b93-4400-a419-6e6a9ec3e91f,cacb2566-5b93-4400-a419-6e6a9ec3e91f,1a92c940-c857-4422-be55-2532b9c2022e,Onboarding,7,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
60,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-1a92c940-onboarding/pos-008-a44b93a9.webp,,a44b93a9-3006-4604-8bf8-3c0b3acb259e,a44b93a9-3006-4604-8bf8-3c0b3acb259e,1a92c940-c857-4422-be55-2532b9c2022e,Onboarding,8,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
61,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-1a92c940-onboarding/pos-009-2d7a4b26.webp,,2d7a4b26-164f-477c-ac74-98e6c5c4aa0a,2d7a4b26-164f-477c-ac74-98e6c5c4aa0a,1a92c940-c857-4422-be55-2532b9c2022e,Onboarding,9,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
62,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-1a92c940-onboarding/pos-010-6d8e94f2.webp,,6d8e94f2-101a-4a86-9e98-fbaa50b16c74,6d8e94f2-101a-4a86-9e98-fbaa50b16c74,1a92c940-c857-4422-be55-2532b9c2022e,Onboarding,10,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
63,flow_screen,sources-citation-strip,evidence/mobbin/flows/flow-8684b407-checking-sources/pos-001-b9da0940.webp,,b9da0940-b342-4ac5-8077-4241a02fd609,b9da0940-b342-4ac5-8077-4241a02fd609,8684b407-d701-4f86-be4a-2c6194217572,Checking sources,1,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
64,flow_screen,sources-citation-strip,evidence/mobbin/flows/flow-8684b407-checking-sources/pos-002-0be80ec9.webp,,0be80ec9-0bb1-43c1-b896-da5b10fe9f0f,0be80ec9-0bb1-43c1-b896-da5b10fe9f0f,8684b407-d701-4f86-be4a-2c6194217572,Checking sources,2,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
65,flow_screen,sources-citation-strip,evidence/mobbin/flows/flow-8684b407-checking-sources/pos-003-df2dadc7.webp,,df2dadc7-8744-4483-b404-bef12639e550,df2dadc7-8744-4483-b404-bef12639e550,8684b407-d701-4f86-be4a-2c6194217572,Checking sources,3,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
66,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-c760eeff-get-started/pos-001-2c32c53c.webp,,2c32c53c-72a8-406e-99b7-bcb2452d37cf,2c32c53c-72a8-406e-99b7-bcb2452d37cf,c760eeff-68f3-4259-afc2-06130432f989,Get started,1,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
67,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-c760eeff-get-started/pos-002-75b52b97.webp,,75b52b97-6913-4587-8ab5-673b05b0e61b,75b52b97-6913-4587-8ab5-673b05b0e61b,c760eeff-68f3-4259-afc2-06130432f989,Get started,2,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
68,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-c760eeff-get-started/pos-003-f05b5158.webp,,f05b5158-ff7d-4596-937a-5cac8e5da2b5,f05b5158-ff7d-4596-937a-5cac8e5da2b5,c760eeff-68f3-4259-afc2-06130432f989,Get started,3,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
69,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-c760eeff-get-started/pos-004-370ae28e.webp,,370ae28e-fa45-48f8-97fd-a2aa91de820f,370ae28e-fa45-48f8-97fd-a2aa91de820f,c760eeff-68f3-4259-afc2-06130432f989,Get started,4,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
70,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-c760eeff-get-started/pos-005-0b89b664.webp,,0b89b664-beb5-4c54-972f-02f51f14f842,0b89b664-beb5-4c54-972f-02f51f14f842,c760eeff-68f3-4259-afc2-06130432f989,Get started,5,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
71,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-c760eeff-get-started/pos-006-47d2336b.webp,,47d2336b-cbab-4952-a1b6-57e343cfbbe4,47d2336b-cbab-4952-a1b6-57e343cfbbe4,c760eeff-68f3-4259-afc2-06130432f989,Get started,6,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
72,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-c760eeff-get-started/pos-007-2e06ccc0.webp,,2e06ccc0-28da-4268-be34-8bc929d84938,2e06ccc0-28da-4268-be34-8bc929d84938,c760eeff-68f3-4259-afc2-06130432f989,Get started,7,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
73,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-c760eeff-get-started/pos-008-5fdad726.webp,,5fdad726-acd5-46c1-9698-0f7ea0b687fa,5fdad726-acd5-46c1-9698-0f7ea0b687fa,c760eeff-68f3-4259-afc2-06130432f989,Get started,8,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
74,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-c760eeff-get-started/pos-009-7ce2e88a.webp,,7ce2e88a-7370-47f1-a33e-0feb6ba90625,7ce2e88a-7370-47f1-a33e-0feb6ba90625,c760eeff-68f3-4259-afc2-06130432f989,Get started,9,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
75,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-a461b379-onboarding/pos-001-7c61054e.webp,,7c61054e-4ed1-42b7-bee9-956a02a84fe9,7c61054e-4ed1-42b7-bee9-956a02a84fe9,a461b379-bead-4ecb-8ea9-df84aef3ccb9,Onboarding,1,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
76,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-a461b379-onboarding/pos-002-dbfa4e78.webp,,dbfa4e78-071d-41d3-9a91-545b72f6950a,dbfa4e78-071d-41d3-9a91-545b72f6950a,a461b379-bead-4ecb-8ea9-df84aef3ccb9,Onboarding,2,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
77,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-a461b379-onboarding/pos-003-538dcc35.webp,,538dcc35-3072-4d65-b24e-28a2b46043e1,538dcc35-3072-4d65-b24e-28a2b46043e1,a461b379-bead-4ecb-8ea9-df84aef3ccb9,Onboarding,3,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
78,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-a461b379-onboarding/pos-004-922d4ba4.webp,,922d4ba4-01f4-492c-b636-1465d94a0c75,922d4ba4-01f4-492c-b636-1465d94a0c75,a461b379-bead-4ecb-8ea9-df84aef3ccb9,Onboarding,4,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
79,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-a461b379-onboarding/pos-005-23a9e995.webp,,23a9e995-6272-4916-ac01-a078553c134d,23a9e995-6272-4916-ac01-a078553c134d,a461b379-bead-4ecb-8ea9-df84aef3ccb9,Onboarding,5,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
80,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-a461b379-onboarding/pos-007-d5f28608.webp,,d5f28608-50ad-4ece-88a7-98ffc879322f,d5f28608-50ad-4ece-88a7-98ffc879322f,a461b379-bead-4ecb-8ea9-df84aef3ccb9,Onboarding,7,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
81,flow_screen,answer-results-thread,evidence/mobbin/flows/flow-e35f35b9-asking-a-question-pro-search/pos-001-6d8e94f2.webp,,6d8e94f2-101a-4a86-9e98-fbaa50b16c74,6d8e94f2-101a-4a86-9e98-fbaa50b16c74,e35f35b9-42df-4c42-955a-a263bda68d5e,Asking a question (Pro search),1,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
82,flow_screen,answer-results-thread,evidence/mobbin/flows/flow-e35f35b9-asking-a-question-pro-search/pos-005-e8ccef9f.webp,,e8ccef9f-da7c-4166-8040-3c5afe839d23,e8ccef9f-da7c-4166-8040-3c5afe839d23,e35f35b9-42df-4c42-955a-a263bda68d5e,Asking a question (Pro search),5,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
83,flow_screen,answer-results-thread,evidence/mobbin/flows/flow-e35f35b9-asking-a-question-pro-search/pos-008-6c34eaca.webp,,6c34eaca-c082-4a61-82c3-6b447df8c5be,6c34eaca-c082-4a61-82c3-6b447df8c5be,e35f35b9-42df-4c42-955a-a263bda68d5e,Asking a question (Pro search),8,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
84,flow_screen,answer-results-thread,evidence/mobbin/flows/flow-e35f35b9-asking-a-question-pro-search/pos-009-70b208f5.webp,,70b208f5-3fdf-402a-86a0-df71c698c071,70b208f5-3fdf-402a-86a0-df71c698c071,e35f35b9-42df-4c42-955a-a263bda68d5e,Asking a question (Pro search),9,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
85,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-4f0420a7-onboarding/pos-006-a8218f85.webp,,a8218f85-e6ae-4093-a020-fe600c841b0e,a8218f85-e6ae-4093-a020-fe600c841b0e,4f0420a7-42f1-4e16-b3a9-fd3f4d5da072,Onboarding,6,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
86,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-4f0420a7-onboarding/pos-010-41e49d0d.webp,,41e49d0d-ba86-498f-bbbf-8d709fc65c58,41e49d0d-ba86-498f-bbbf-8d709fc65c58,4f0420a7-42f1-4e16-b3a9-fd3f4d5da072,Onboarding,10,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
87,flow_screen,help-article-layout,evidence/mobbin/flows/flow-e33dce41-faq-article-detail/pos-001-2b41fca5.webp,,2b41fca5-25af-4459-af9a-c03dce710529,2b41fca5-25af-4459-af9a-c03dce710529,e33dce41-8649-4526-aead-d2446ca86ed1,FAQ article detail,1,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
88,flow_screen,help-article-layout,evidence/mobbin/flows/flow-e33dce41-faq-article-detail/pos-002-a27e0595.webp,,a27e0595-f6e8-4581-8f3e-c39a37351f63,a27e0595-f6e8-4581-8f3e-c39a37351f63,e33dce41-8649-4526-aead-d2446ca86ed1,FAQ article detail,2,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
89,flow_screen,help-article-layout,evidence/mobbin/flows/flow-e33dce41-faq-article-detail/pos-004-9d13264e.webp,,9d13264e-e962-44af-94f4-30693135fb8f,9d13264e-e962-44af-94f4-30693135fb8f,e33dce41-8649-4526-aead-d2446ca86ed1,FAQ article detail,4,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
90,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-c10e208a-accepting-a-referral/pos-001-597b0a01.webp,,597b0a01-0aa9-4573-b680-9a24927010c0,597b0a01-0aa9-4573-b680-9a24927010c0,c10e208a-9624-4381-81d2-812cee5e5e74,Accepting a referral,1,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
91,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-c10e208a-accepting-a-referral/pos-002-55aee9ea.webp,,55aee9ea-87d9-4d0b-a6af-9fe4afc124d4,55aee9ea-87d9-4d0b-a6af-9fe4afc124d4,c10e208a-9624-4381-81d2-812cee5e5e74,Accepting a referral,2,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
92,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-c10e208a-accepting-a-referral/pos-004-92aff7ce.webp,,92aff7ce-0567-48da-bfc2-e877bb9c349f,92aff7ce-0567-48da-bfc2-e877bb9c349f,c10e208a-9624-4381-81d2-812cee5e5e74,Accepting a referral,4,,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
