index,source_type,component_id,local_path,mobbin_url,id,screen_id,flow_id,flow_name,flow_position,image_url,query,implementation_status
30,screen,app-shell-sidebar,evidence/mobbin/screens/screen-030-perplexity-d131a965.webp,https://mobbin.com/screens/d131a965-a4dc-4b85-93de-c270715b96d1,d131a965-a4dc-4b85-93de-c270715b96d1,,,,,https://mobbin.com/api/mcp/short/y5i2e7qz,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
31,screen,pro-upgrade-pricing,evidence/mobbin/screens/screen-031-perplexity-e1fc546d.webp,https://mobbin.com/screens/e1fc546d-7c76-4b32-808f-824900af9ff7,e1fc546d-7c76-4b32-808f-824900af9ff7,,,,,https://mobbin.com/api/mcp/short/twLmZ9Ch,Perplexity Pro pricing plan upgrade subscription checkout web app,visual_extracted_from_screenshot
32,screen,pro-upgrade-pricing,evidence/mobbin/screens/screen-037-perplexity-b1605d9d.webp,https://mobbin.com/screens/b1605d9d-07d7-4cfb-a506-1c4ef67fcbef,b1605d9d-07d7-4cfb-a506-1c4ef67fcbef,,,,,https://mobbin.com/api/mcp/short/PuntBUwo,Perplexity Pro pricing plan upgrade subscription checkout web app,visual_extracted_from_screenshot
33,screen,pro-upgrade-pricing,evidence/mobbin/screens/screen-039-perplexity-55b17e2c.webp,https://mobbin.com/screens/55b17e2c-ebc7-4da5-ad1d-8bc8d16d90a3,55b17e2c-ebc7-4da5-ad1d-8bc8d16d90a3,,,,,https://mobbin.com/api/mcp/short/J0fugnmn,Perplexity Pro pricing plan upgrade subscription checkout web app,visual_extracted_from_screenshot
34,screen,pro-upgrade-pricing,evidence/mobbin/screens/screen-043-perplexity-f642b62f.webp,https://mobbin.com/screens/f642b62f-7fc3-478c-9542-bf1d68353bda,f642b62f-7fc3-478c-9542-bf1d68353bda,,,,,https://mobbin.com/api/mcp/short/iyMwEgAs,Perplexity Pro pricing plan upgrade subscription checkout web app,visual_extracted_from_screenshot
35,screen,pro-upgrade-pricing,evidence/mobbin/screens/screen-045-perplexity-3f9362a9.webp,https://mobbin.com/screens/3f9362a9-246e-4741-b799-e1f9a23e9a1c,3f9362a9-246e-4741-b799-e1f9a23e9a1c,,,,,https://mobbin.com/api/mcp/short/h4FtoILO,Perplexity Pro pricing plan upgrade subscription checkout web app,visual_extracted_from_screenshot
36,screen,pro-upgrade-pricing,evidence/mobbin/screens/screen-046-perplexity-64238b1d.webp,https://mobbin.com/screens/64238b1d-01c7-4f6c-b4f7-2b10f01c7579,64238b1d-01c7-4f6c-b4f7-2b10f01c7579,,,,,https://mobbin.com/api/mcp/short/PopT0Nd5,Perplexity Pro pricing plan upgrade subscription checkout web app,visual_extracted_from_screenshot
37,screen,pro-upgrade-pricing,evidence/mobbin/screens/screen-051-perplexity-8b919957.webp,https://mobbin.com/screens/8b919957-a051-4428-aeb6-5dd69f325959,8b919957-a051-4428-aeb6-5dd69f325959,,,,,https://mobbin.com/api/mcp/short/cfKjw4YE,Perplexity Pro pricing plan upgrade subscription checkout web app,visual_extracted_from_screenshot
38,screen,collections-library,evidence/mobbin/screens/screen-053-perplexity-46a9f2c6.webp,https://mobbin.com/screens/46a9f2c6-29bc-4b5d-9261-e967b3513e8e,46a9f2c6-29bc-4b5d-9261-e967b3513e8e,,,,,https://mobbin.com/api/mcp/short/GtKrU8bl,Perplexity collections library spaces settings profile account web app,visual_extracted_from_screenshot
39,screen,collections-library,evidence/mobbin/screens/screen-054-perplexity-ca9d37bb.webp,https://mobbin.com/screens/ca9d37bb-2eca-4bd7-8d42-fadab383370a,ca9d37bb-2eca-4bd7-8d42-fadab383370a,,,,,https://mobbin.com/api/mcp/short/rMukOPAK,Perplexity collections library spaces settings profile account web app,visual_extracted_from_screenshot
40,screen,collections-library,evidence/mobbin/screens/screen-057-perplexity-b2f72064.webp,https://mobbin.com/screens/b2f72064-0161-45d2-b8be-7766c0ba1add,b2f72064-0161-45d2-b8be-7766c0ba1add,,,,,https://mobbin.com/api/mcp/short/jPuJr0nm,Perplexity collections library spaces settings profile account web app,visual_extracted_from_screenshot
41,screen,collections-library,evidence/mobbin/screens/screen-061-perplexity-8843ca9d.webp,https://mobbin.com/screens/8843ca9d-f44d-41f1-a712-c18d75c05bab,8843ca9d-f44d-41f1-a712-c18d75c05bab,,,,,https://mobbin.com/api/mcp/short/cTlfCNU4,Perplexity collections library spaces settings profile account web app,visual_extracted_from_screenshot
42,screen,collections-library,evidence/mobbin/screens/screen-063-perplexity-66504dae.webp,https://mobbin.com/screens/66504dae-3d4c-4592-9866-bb2eeb5b993b,66504dae-3d4c-4592-9866-bb2eeb5b993b,,,,,https://mobbin.com/api/mcp/short/EAfEB863,Perplexity collections library spaces settings profile account web app,visual_extracted_from_screenshot
43,screen,settings-account,evidence/mobbin/screens/screen-071-perplexity-f4173713.webp,https://mobbin.com/screens/f4173713-e5b9-4999-bee7-6cddffd4b5b4,f4173713-e5b9-4999-bee7-6cddffd4b5b4,,,,,https://mobbin.com/api/mcp/short/NETnAtt1,Perplexity collections library spaces settings profile account web app,visual_extracted_from_screenshot
44,screen,settings-account,evidence/mobbin/screens/screen-073-perplexity-da659c01.webp,https://mobbin.com/screens/da659c01-471c-438a-aeb9-f9270da00ecc,da659c01-471c-438a-aeb9-f9270da00ecc,,,,,https://mobbin.com/api/mcp/short/2MFv7fec,Perplexity collections library spaces settings profile account web app,visual_extracted_from_screenshot
45,screen,settings-account,evidence/mobbin/screens/screen-081-perplexity-7c226493.webp,https://mobbin.com/screens/7c226493-907a-45bb-8550-3b0e48c0c14e,7c226493-907a-45bb-8550-3b0e48c0c14e,,,,,https://mobbin.com/api/mcp/short/cKNrB0jX,Perplexity collections library spaces settings profile account web app,visual_extracted_from_screenshot
46,section,public-landing-pricing,evidence/mobbin/sections/section-001-perplexity-pc-4389591f.webp,https://mobbin.com/sites/sections/4389591f-8844-4978-9946-2aa4fe1f517f,4389591f-8844-4978-9946-2aa4fe1f517f,,,,,https://mobbin.com/api/mcp/short/Ni6AEy4y,Perplexity Personal Computer website hero sections product cards search answer engine,visual_extracted_from_screenshot
47,section,public-landing-pricing,evidence/mobbin/sections/section-002-perplexity-pc-0c2e224c.webp,https://mobbin.com/sites/sections/0c2e224c-cea1-4d6a-ba70-d9ecbb1a9288,0c2e224c-cea1-4d6a-ba70-d9ecbb1a9288,,,,,https://mobbin.com/api/mcp/short/UICxJwWY,Perplexity Personal Computer website hero sections product cards search answer engine,visual_extracted_from_screenshot
48,section,public-landing-pricing,evidence/mobbin/sections/section-003-perplexity-pc-827da229.webp,https://mobbin.com/sites/sections/827da229-a516-4e10-86f8-44684d074eb5,827da229-a516-4e10-86f8-44684d074eb5,,,,,https://mobbin.com/api/mcp/short/WAqP8t2K,Perplexity Personal Computer website hero sections product cards search answer engine,visual_extracted_from_screenshot
49,section,public-landing-pricing,evidence/mobbin/sections/section-004-perplexity-pc-5fbb4019.webp,https://mobbin.com/sites/sections/5fbb4019-adc0-4d45-a92f-25513f0ccc38,5fbb4019-adc0-4d45-a92f-25513f0ccc38,,,,,https://mobbin.com/api/mcp/short/4QF9PDnp,Perplexity Personal Computer website hero sections product cards search answer engine,visual_extracted_from_screenshot
50,flow_screen,follow-up-related-questions,evidence/mobbin/flows/flow-291675b5-searching-a-related-question/pos-001-fbc58a7d.webp,https://mobbin.com/flows/291675b5-d0d3-4610-bbd7-29e316e55de6,fbc58a7d-e07d-42c9-b610-57df87ca0f84,fbc58a7d-e07d-42c9-b610-57df87ca0f84,291675b5-d0d3-4610-bbd7-29e316e55de6,Searching a related question,1,https://mobbin.com/api/mcp/short/vYjCoVzg,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
51,flow_screen,follow-up-related-questions,evidence/mobbin/flows/flow-291675b5-searching-a-related-question/pos-002-acd7a75a.webp,https://mobbin.com/flows/291675b5-d0d3-4610-bbd7-29e316e55de6,acd7a75a-e915-4d83-868c-650ca9756ecd,acd7a75a-e915-4d83-868c-650ca9756ecd,291675b5-d0d3-4610-bbd7-29e316e55de6,Searching a related question,2,https://mobbin.com/api/mcp/short/sBx7ArLC,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
52,flow_screen,follow-up-related-questions,evidence/mobbin/flows/flow-291675b5-searching-a-related-question/pos-003-311a679f.webp,https://mobbin.com/flows/291675b5-d0d3-4610-bbd7-29e316e55de6,311a679f-7b0c-4384-969c-6d8c3e2577ca,311a679f-7b0c-4384-969c-6d8c3e2577ca,291675b5-d0d3-4610-bbd7-29e316e55de6,Searching a related question,3,https://mobbin.com/api/mcp/short/ArMDe8Pe,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
53,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-1a92c940-onboarding/pos-001-2c32c53c.webp,https://mobbin.com/flows/1a92c940-c857-4422-be55-2532b9c2022e,2c32c53c-72a8-406e-99b7-bcb2452d37cf,2c32c53c-72a8-406e-99b7-bcb2452d37cf,1a92c940-c857-4422-be55-2532b9c2022e,Onboarding,1,https://mobbin.com/api/mcp/short/zKAp9XlN,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
54,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-1a92c940-onboarding/pos-002-d40c7e8c.webp,https://mobbin.com/flows/1a92c940-c857-4422-be55-2532b9c2022e,d40c7e8c-6051-4b39-81e5-b81f1461e567,d40c7e8c-6051-4b39-81e5-b81f1461e567,1a92c940-c857-4422-be55-2532b9c2022e,Onboarding,2,https://mobbin.com/api/mcp/short/ydSfMm5n,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
55,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-1a92c940-onboarding/pos-003-5437ea10.webp,https://mobbin.com/flows/1a92c940-c857-4422-be55-2532b9c2022e,5437ea10-b33c-44e8-954c-b8f16d8b7ef6,5437ea10-b33c-44e8-954c-b8f16d8b7ef6,1a92c940-c857-4422-be55-2532b9c2022e,Onboarding,3,https://mobbin.com/api/mcp/short/PMK5mR9T,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
56,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-1a92c940-onboarding/pos-004-f751dfb5.webp,https://mobbin.com/flows/1a92c940-c857-4422-be55-2532b9c2022e,f751dfb5-6ae6-41c5-b3e0-dd37dc3b8aee,f751dfb5-6ae6-41c5-b3e0-dd37dc3b8aee,1a92c940-c857-4422-be55-2532b9c2022e,Onboarding,4,https://mobbin.com/api/mcp/short/Su5qbTlq,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
57,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-1a92c940-onboarding/pos-005-0120164e.webp,https://mobbin.com/flows/1a92c940-c857-4422-be55-2532b9c2022e,0120164e-db56-4aa8-abcc-2e377ff9650b,0120164e-db56-4aa8-abcc-2e377ff9650b,1a92c940-c857-4422-be55-2532b9c2022e,Onboarding,5,https://mobbin.com/api/mcp/short/srljwadd,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
58,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-1a92c940-onboarding/pos-006-770cc7d3.webp,https://mobbin.com/flows/1a92c940-c857-4422-be55-2532b9c2022e,770cc7d3-59fd-48a5-a3a3-596eecc1dbad,770cc7d3-59fd-48a5-a3a3-596eecc1dbad,1a92c940-c857-4422-be55-2532b9c2022e,Onboarding,6,https://mobbin.com/api/mcp/short/X9LZKyYL,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
59,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-1a92c940-onboarding/pos-007-cacb2566.webp,https://mobbin.com/flows/1a92c940-c857-4422-be55-2532b9c2022e,cacb2566-5b93-4400-a419-6e6a9ec3e91f,cacb2566-5b93-4400-a419-6e6a9ec3e91f,1a92c940-c857-4422-be55-2532b9c2022e,Onboarding,7,https://mobbin.com/api/mcp/short/1jKKmEWr,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
60,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-1a92c940-onboarding/pos-008-a44b93a9.webp,https://mobbin.com/flows/1a92c940-c857-4422-be55-2532b9c2022e,a44b93a9-3006-4604-8bf8-3c0b3acb259e,a44b93a9-3006-4604-8bf8-3c0b3acb259e,1a92c940-c857-4422-be55-2532b9c2022e,Onboarding,8,https://mobbin.com/api/mcp/short/y1y7mRBv,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
61,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-1a92c940-onboarding/pos-009-2d7a4b26.webp,https://mobbin.com/flows/1a92c940-c857-4422-be55-2532b9c2022e,2d7a4b26-164f-477c-ac74-98e6c5c4aa0a,2d7a4b26-164f-477c-ac74-98e6c5c4aa0a,1a92c940-c857-4422-be55-2532b9c2022e,Onboarding,9,https://mobbin.com/api/mcp/short/EAaiqKk6,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
62,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-1a92c940-onboarding/pos-010-6d8e94f2.webp,https://mobbin.com/flows/1a92c940-c857-4422-be55-2532b9c2022e,6d8e94f2-101a-4a86-9e98-fbaa50b16c74,6d8e94f2-101a-4a86-9e98-fbaa50b16c74,1a92c940-c857-4422-be55-2532b9c2022e,Onboarding,10,https://mobbin.com/api/mcp/short/0KoaISea,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
63,flow_screen,sources-citation-strip,evidence/mobbin/flows/flow-8684b407-checking-sources/pos-001-b9da0940.webp,https://mobbin.com/flows/8684b407-d701-4f86-be4a-2c6194217572,b9da0940-b342-4ac5-8077-4241a02fd609,b9da0940-b342-4ac5-8077-4241a02fd609,8684b407-d701-4f86-be4a-2c6194217572,Checking sources,1,https://mobbin.com/api/mcp/short/hxG9U4Cu,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
64,flow_screen,sources-citation-strip,evidence/mobbin/flows/flow-8684b407-checking-sources/pos-002-0be80ec9.webp,https://mobbin.com/flows/8684b407-d701-4f86-be4a-2c6194217572,0be80ec9-0bb1-43c1-b896-da5b10fe9f0f,0be80ec9-0bb1-43c1-b896-da5b10fe9f0f,8684b407-d701-4f86-be4a-2c6194217572,Checking sources,2,https://mobbin.com/api/mcp/short/PTJgCzzQ,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
65,flow_screen,sources-citation-strip,evidence/mobbin/flows/flow-8684b407-checking-sources/pos-003-df2dadc7.webp,https://mobbin.com/flows/8684b407-d701-4f86-be4a-2c6194217572,df2dadc7-8744-4483-b404-bef12639e550,df2dadc7-8744-4483-b404-bef12639e550,8684b407-d701-4f86-be4a-2c6194217572,Checking sources,3,https://mobbin.com/api/mcp/short/EaVvtBep,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
66,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-c760eeff-get-started/pos-001-2c32c53c.webp,https://mobbin.com/flows/c760eeff-68f3-4259-afc2-06130432f989,2c32c53c-72a8-406e-99b7-bcb2452d37cf,2c32c53c-72a8-406e-99b7-bcb2452d37cf,c760eeff-68f3-4259-afc2-06130432f989,Get started,1,https://mobbin.com/api/mcp/short/aQiXYNI1,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
67,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-c760eeff-get-started/pos-002-75b52b97.webp,https://mobbin.com/flows/c760eeff-68f3-4259-afc2-06130432f989,75b52b97-6913-4587-8ab5-673b05b0e61b,75b52b97-6913-4587-8ab5-673b05b0e61b,c760eeff-68f3-4259-afc2-06130432f989,Get started,2,https://mobbin.com/api/mcp/short/QU19Y0mv,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
68,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-c760eeff-get-started/pos-003-f05b5158.webp,https://mobbin.com/flows/c760eeff-68f3-4259-afc2-06130432f989,f05b5158-ff7d-4596-937a-5cac8e5da2b5,f05b5158-ff7d-4596-937a-5cac8e5da2b5,c760eeff-68f3-4259-afc2-06130432f989,Get started,3,https://mobbin.com/api/mcp/short/VKGj2c3F,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
69,flow_screen,onboarding-auth,evidence/mobbin/flows/flow-c760eeff-get-started/pos-004-370ae28e.webp,https://mobbin.com/flows/c760eeff-68f3-4259-afc2-06130432f989,370ae28e-fa45-48f8-97fd-a2aa91de820f,370ae28e-fa45-48f8-97fd-a2aa91de820f,c760eeff-68f3-4259-afc2-06130432f989,Get started,4,https://mobbin.com/api/mcp/short/wR0twEaN,Perplexity onboarding signup upgrade pro search answer citation follow-up,visual_extracted_from_screenshot
